,class_ratio,n_samples,n_features,balancing_method,classifier,accuracy,precision,recall,F1 score,ROC AUC Score
24,0.1,1000.0,10,Unbalanced,Logistic Regression,0.895,0.9042553191489362,0.9826589595375722,0.9418282548476454,0.6579961464354529
25,0.1,1000.0,10,Unbalanced,Decision Tree,0.82,0.8870056497175142,0.9075144508670521,0.897142857142857,0.5833868550631557
26,0.1,1000.0,10,Unbalanced,Random Forest,0.89,0.8952879581151832,0.9884393063583815,0.9395604395604397,0.6238492828088205
27,0.1,1000.0,10,Unbalanced,XGboost,0.87,0.893048128342246,0.9653179190751445,0.9277777777777777,0.6122885891672019
28,0.1,1000.0,10,ADASYN,Logistic Regression,0.725,0.927536231884058,0.7398843930635838,0.8231511254019291,0.6847570113466068
29,0.1,1000.0,10,ADASYN,Decision Tree,0.76,0.8834355828220859,0.8323699421965318,0.8571428571428572,0.564333119246414
30,0.1,1000.0,10,ADASYN,Random Forest,0.825,0.9058823529411765,0.8901734104046243,0.8979591836734694,0.6487904089060159
31,0.1,1000.0,10,ADASYN,XGboost,0.815,0.9047619047619048,0.8786127167630058,0.8914956011730206,0.6430100620852066
32,0.1,1000.0,10,RandomOverSampler,Logistic Regression,0.885,0.9310344827586207,0.9364161849710982,0.9337175792507204,0.745985870263327
33,0.1,1000.0,10,RandomOverSampler,Decision Tree,0.8,0.8888888888888888,0.8786127167630058,0.8837209302325582,0.587454506529651
34,0.1,1000.0,10,RandomOverSampler,Random Forest,0.885,0.898936170212766,0.976878612716763,0.9362880886426593,0.6365874545065296
35,0.1,1000.0,10,RandomOverSampler,XGboost,0.875,0.9065934065934066,0.953757225433526,0.9295774647887324,0.6620637979019481
36,0.1,1000.0,10,SMOTE,Logistic Regression,0.885,0.9261363636363636,0.9421965317919075,0.9340974212034383,0.7303575251552131
37,0.1,1000.0,10,SMOTE,Decision Tree,0.825,0.9207317073170732,0.8728323699421965,0.8961424332344214,0.6956754442303577
38,0.1,1000.0,10,SMOTE,Random Forest,0.865,0.9101123595505618,0.9364161849710982,0.9230769230769231,0.6719117961892529
39,0.1,1000.0,10,SMOTE,XGboost,0.855,0.9044943820224719,0.930635838150289,0.9173789173789175,0.6505031042603298
40,0.1,1000.0,10,BorderlineSMOTE,Logistic Regression,0.72,0.927007299270073,0.7341040462427746,0.8193548387096773,0.6818668379362022
41,0.1,1000.0,10,BorderlineSMOTE,Decision Tree,0.805,0.8850574712643678,0.8901734104046243,0.8876080691642652,0.5747163348319417
42,0.1,1000.0,10,BorderlineSMOTE,Random Forest,0.83,0.8971428571428571,0.9075144508670521,0.9022988505747127,0.6204238921001928
43,0.1,1000.0,10,BorderlineSMOTE,XGboost,0.845,0.9127906976744186,0.9075144508670521,0.9101449275362319,0.6759794476557482
44,0.1,1000.0,10,SVMSMOTE,Logistic Regression,0.875,0.9352941176470588,0.9190751445086706,0.9271137026239068,0.7558338685506315
45,0.1,1000.0,10,SVMSMOTE,Decision Tree,0.775,0.8950617283950617,0.838150289017341,0.8656716417910448,0.6042603296938557
46,0.1,1000.0,10,SVMSMOTE,Random Forest,0.85,0.8994413407821229,0.930635838150289,0.9147727272727273,0.6319845857418112
47,0.1,1000.0,10,SVMSMOTE,XGboost,0.855,0.9090909090909091,0.9248554913294798,0.9169054441260744,0.6661314493684436
